id,genre
TRSBONI12903CE86D6,BLUES_CONTEMPORARY
TRSBOUD128F42561B9,BIG_BAND
TRSBOUH128F92C5976,COUNTRY_TRADITIONAL
TRSBOZO128F93051B8,BIG_BAND
TRSBPFO128F4266595,BLUES_CONTEMPORARY
TRSBPGE128F4288121,BLUES_CONTEMPORARY
TRSBPHA128F425C900,COUNTRY_TRADITIONAL
TRSBPUU128F92FF5FD,BIG_BAND
TRSBQGL128F424850A,BIG_BAND
TRSBQJU128F93216E8,COUNTRY_TRADITIONAL
TRSBQLK128F9336671,BIG_BAND
TRSBQMS128F145529E,BLUES_CONTEMPORARY
TRSBQNA128EF3686B2,COUNTRY_TRADITIONAL
TRSBRCC128F92DF22E,BLUES_CONTEMPORARY
TRSBRGH12903CC5F93,COUNTRY_TRADITIONAL
TRSBROG128F426E677,BLUES_CONTEMPORARY
TRSBRSK128F425158A,BLUES_CONTEMPORARY
TRSBRXX128F934B7C6,COUNTRY_TRADITIONAL
TRSBSCB128F92F9374,BLUES_CONTEMPORARY
TRSBSOH12903CE75EA,ELECTRONICA
TRSBSOV128F931DFFE,BIG_BAND
TRSBTGV128F1464778,BLUES_CONTEMPORARY
TRSBTPO12903CB520A,COUNTRY_TRADITIONAL
TRSBTQT12903CE437E,BIG_BAND
TRSBTTG128F4267E09,BLUES_CONTEMPORARY
TRSBTUB128F423C59E,COUNTRY_TRADITIONAL
TRSBTXH12903CDB26E,BLUES_CONTEMPORARY
TRSBTZL128F145BC43,BLUES_CONTEMPORARY
TRSBUCE128F422BB7D,COUNTRY_TRADITIONAL
TRSBVIB128F42766CE,COUNTRY_TRADITIONAL
TRSBVJA128F4250417,BLUES_CONTEMPORARY
TRSBVJP128F148B48C,BLUES_CONTEMPORARY
TRSBWIB128F425AD40,BIG_BAND
TRSBWTS128F4280055,COUNTRY_TRADITIONAL
TRSBXBE128F92C5060,BIG_BAND
TRSBXFQ128E079833F,BIG_BAND
TRSBXIE128F42890AA,BLUES_CONTEMPORARY
TRSBXQF128F9302477,COUNTRY_TRADITIONAL
TRSBXQT128F4298907,BIG_BAND
TRSBXRN128F92EDA8B,BIG_BAND
TRSBYLL128F4292B96,BIG_BAND
TRSBYPI128F934BE4C,BLUES_CONTEMPORARY
TRSBZEE128F4282979,BLUES_CONTEMPORARY
TRSCABF128F931B25C,BIG_BAND
TRSCAHH128F92F92DE,BIG_BAND
TRSCAKE128F934F43B,COUNTRY_TRADITIONAL
TRSCBEW128F4235BC0,COUNTRY_TRADITIONAL
TRSCBGK12903CD3706,COUNTRY_TRADITIONAL
TRSCBIU128F9331A2C,BIG_BAND
TRSCBNL128F9331789,BIG_BAND
TRSCBWN128F4221007,COUNTRY_TRADITIONAL
TRSCCDR128F92F666A,BLUES_CONTEMPORARY
TRSCCFC128F4231BFD,BLUES_CONTEMPORARY
TRSCCHQ12903CEA761,BLUES_CONTEMPORARY
TRSCCHR128F145A75C,COUNTRY_TRADITIONAL
TRSCCHR128F428681E,BLUES_CONTEMPORARY
TRSCCIQ128F4227BBD,BLUES_CONTEMPORARY
TRSCCMJ128F9352A2A,BLUES_CONTEMPORARY
TRSCCMP128F92FD9BC,BIG_BAND
TRSCCVH128F428EA43,COUNTRY_TRADITIONAL
TRSCDIC128F1477286,BLUES_CONTEMPORARY
TRSCDLC128F148F067,BLUES_CONTEMPORARY
TRSCDMX128F421CE64,BLUES_CONTEMPORARY
TRSCDVH128F931327D,BLUES_CONTEMPORARY
TRSCDXE128F92D2813,COUNTRY_TRADITIONAL
TRSCEAQ128F14953DA,COUNTRY_TRADITIONAL
TRSCEHF128F4257BAB,BLUES_CONTEMPORARY
TRSCEOY12903CE2A77,BIG_BAND
TRSCEQJ128F92EE6BB,BLUES_CONTEMPORARY
TRSCFAD128F42AA453,BLUES_CONTEMPORARY
TRSCFAK128F42A7683,BIG_BAND
TRSCFDS128F1465816,BLUES_CONTEMPORARY
TRSCFHL128F427E17F,BIG_BAND
TRSCFME128F933196A,COUNTRY_TRADITIONAL
TRSCFTZ128F14AE499,BLUES_CONTEMPORARY
TRSCFVK128F9337C92,BIG_BAND
TRSCGBE128F93041E7,BIG_BAND
TRSCGHF128F426F2B1,BIG_BAND
TRSCGKD128F424EC0B,COUNTRY_TRADITIONAL
TRSCGRG128EF352462,COUNTRY_TRADITIONAL
TRSCGTB128F92E24A6,COUNTRY_TRADITIONAL
TRSCGTW128F93197FF,BIG_BAND
TRSCGWF128F9338774,COUNTRY_TRADITIONAL
TRSCGYO128F428C272,BLUES_CONTEMPORARY
TRSCGYO128F9351A5A,BLUES_CONTEMPORARY
TRSCHAE128F427B696,BIG_BAND
TRSCHHV128E0787D8D,BIG_BAND
TRSCHJO128F426CA0C,BLUES_CONTEMPORARY
TRSCHKT128F9310020,BIG_BAND
TRSCHOD12903CD7C6A,BIG_BAND
TRSCHOE128F1473834,COUNTRY_TRADITIONAL
TRSCHSL128F42914F7,BIG_BAND
TRSCHWJ128EF35F83B,COUNTRY_TRADITIONAL
TRSCIAA128F4266D82,BLUES_CONTEMPORARY
TRSCIJF128F146BA06,COUNTRY_TRADITIONAL
TRSCIQP128F4243C86,BLUES_CONTEMPORARY
TRSCJBP128F92EE4A4,BIG_BAND
TRSCJDD128F92F1128,BIG_BAND
TRSCJGX128F9345AF4,BIG_BAND
TRSCJVM128EF34B403,BLUES_CONTEMPORARY
TRSCKIV128F428CE54,COUNTRY_TRADITIONAL
TRSCKLG128F428AAF0,COUNTRY_TRADITIONAL
TRSCKMP128F92CDF10,COUNTRY_TRADITIONAL
TRSCKOS128F933162D,BLUES_CONTEMPORARY
TRSCKVG128F933CF7A,BIG_BAND
TRSCLBI12903CAEB6E,BIG_BAND
TRSCLDX128F93480E4,COUNTRY_TRADITIONAL
TRSCLIL12903CE35C7,BLUES_CONTEMPORARY
TRSCLJA12903CD664E,COUNTRY_TRADITIONAL
TRSCLJD128E0784D78,COUNTRY_TRADITIONAL
TRSCLMU12903C9FC35,BLUES_CONTEMPORARY
TRSCLRK128F9331642,BLUES_CONTEMPORARY
TRSCMAE128EF3629C8,BLUES_CONTEMPORARY
TRSCMDH128F93344E8,COUNTRY_TRADITIONAL
TRSCMMQ128F149EF73,BLUES_CONTEMPORARY
TRSCMST128F931B51C,BIG_BAND
TRSCMVZ128EF34A506,BLUES_CONTEMPORARY
TRSCNDU128F4262D97,COUNTRY_TRADITIONAL
TRSCNGW12903CE91EB,COUNTRY_TRADITIONAL
TRSCNRA128F934D1C0,ELECTRONICA
TRSCNTF12903CB028E,BIG_BAND
TRSCNZQ12903CE2E47,BLUES_CONTEMPORARY
TRSCODR128F429B389,ELECTRONICA
TRSCOLH128F932C653,BIG_BAND
TRSCOMN128F4294C8C,BIG_BAND
TRSCOPB128F4264AF1,COUNTRY_TRADITIONAL
TRSCOQW128F92DF232,BLUES_CONTEMPORARY
TRSCOTD128F423B450,COUNTRY_TRADITIONAL
TRSCPEI128F4238D6F,GRUNGE_EMO
TRSCPLH128F14910FA,BLUES_CONTEMPORARY
TRSCPQZ128F428EFA5,BLUES_CONTEMPORARY
TRSCPRQ128F933D817,COUNTRY_TRADITIONAL
TRSCPTP128F42B8F30,BIG_BAND
TRSCPXC12903C9FFF2,ELECTRONICA
TRSCQID128F4266233,COUNTRY_TRADITIONAL
TRSCQIE128F429B851,BLUES_CONTEMPORARY
TRSCQLC128F426412A,BLUES_CONTEMPORARY
TRSCQOP128F92C7111,BIG_BAND
TRSCQQG128F428CB6E,COUNTRY_TRADITIONAL
TRSCQRN128F932D6BA,COUNTRY_TRADITIONAL
TRSCQYL12903CD5EC5,COUNTRY_TRADITIONAL
TRSCRJI128F1475EC5,BLUES_CONTEMPORARY
TRSCRMA128F931C3E1,BLUES_CONTEMPORARY
TRSCRMI128F427FBBB,COUNTRY_TRADITIONAL
TRSCRTY128F14AE5FF,COUNTRY_TRADITIONAL
TRSCRVS128F4292186,BLUES_CONTEMPORARY
TRSCSGE128F1487FAE,BLUES_CONTEMPORARY
TRSCSKH128F4263C6A,BIG_BAND
TRSCSLI12903CC48B9,BLUES_CONTEMPORARY
TRSCSPP128F92D939C,BLUES_CONTEMPORARY
TRSCSUY128F9316852,BIG_BAND
TRSCSWU128F42941E0,COUNTRY_TRADITIONAL
TRSCSWU12903D073EC,BLUES_CONTEMPORARY
TRSCTBP128F4272B89,BIG_BAND
TRSCTJP128F932DC5F,BLUES_CONTEMPORARY
TRSCUAG128F424B2A8,COUNTRY_TRADITIONAL
TRSCUAQ128F423D1E5,BIG_BAND
TRSCUBC128E0782224,BIG_BAND
TRSCULO128F4256B58,ELECTRONICA
TRSCUSV128F423C23F,COUNTRY_TRADITIONAL
TRSCUSZ128F92F766F,BLUES_CONTEMPORARY
TRSCUUB12903CF0DEA,BIG_BAND
TRSCVBR12903CD1580,BLUES_CONTEMPORARY
TRSCVEK128F421432C,COUNTRY_TRADITIONAL
TRSCVZQ128F426476E,COUNTRY_TRADITIONAL
TRSCWGR128F427398F,BIG_BAND
TRSCWON128F42223C7,COUNTRY_TRADITIONAL
TRSCXFC128F934EC3C,COUNTRY_TRADITIONAL
TRSCXQD12903CF1DFF,BIG_BAND
TRSCXUI128F148B4EE,COUNTRY_TRADITIONAL
TRSCXYY128F4260D96,COUNTRY_TRADITIONAL
TRSCXZO12903CFA4E1,BLUES_CONTEMPORARY
TRSCYAI128F4262207,BIG_BAND
TRSCYBQ128F92EBC28,BLUES_CONTEMPORARY
TRSCYCQ128F4294C9E,COUNTRY_TRADITIONAL
TRSCYID128F1457017,BIG_BAND
TRSCYJK128F42650D2,BIG_BAND
TRSCYPG128F14739AE,COUNTRY_TRADITIONAL
TRSCZER128F425AC53,BLUES_CONTEMPORARY
TRSCZOA128E0784F3D,COUNTRY_TRADITIONAL
TRSCZUL128F92DE6B4,BIG_BAND
TRSCZUW12903CB45DA,BIG_BAND
TRSCZUW12903D084D5,BLUES_CONTEMPORARY
TRSCZYG128F427A8D6,BLUES_CONTEMPORARY
TRSDAND128F428B493,COUNTRY_TRADITIONAL
TRSDATK128F92CE790,BLUES_CONTEMPORARY
TRSDAWZ128F9330EBF,COUNTRY_TRADITIONAL
TRSDBHI128F426A70D,COUNTRY_TRADITIONAL
TRSDBIV128E0791296,BIG_BAND
TRSDBJA12903CBD1F8,BLUES_CONTEMPORARY
TRSDBJD128F4226BB7,COUNTRY_TRADITIONAL
TRSDBXI128F42962FA,BLUES_CONTEMPORARY
TRSDCCE128F1475FEA,BLUES_CONTEMPORARY
TRSDCGZ128F9341F8B,BLUES_CONTEMPORARY
TRSDCPG128F423D4B1,BLUES_CONTEMPORARY
TRSDCQG128F426A871,COUNTRY_TRADITIONAL
TRSDCTO128F931E7C2,BIG_BAND
TRSDDCV128F147BE58,COUNTRY_TRADITIONAL
TRSDDFK128F1464C11,BIG_BAND
TRSDDGM128F14A421D,BIG_BAND
TRSDDHQ128EF34E7D8,BLUES_CONTEMPORARY
TRSDDHV128F426A370,BIG_BAND
TRSDDIN128F930E9B9,COUNTRY_TRADITIONAL
TRSDDSS128F9344354,BLUES_CONTEMPORARY
TRSDDTC128EF363968,COUNTRY_TRADITIONAL
TRSDDXG128EF356FF3,COUNTRY_TRADITIONAL
TRSDDXY128F422E80E,BIG_BAND
TRSDDYD128F9343EFD,BLUES_CONTEMPORARY
TRSDEBY128F933395F,BIG_BAND
TRSDEIA128F428B116,COUNTRY_TRADITIONAL
TRSDERL128F930C008,BLUES_CONTEMPORARY
TRSDERV128F146C71B,COUNTRY_TRADITIONAL
TRSDETA128F14A3117,COUNTRY_TRADITIONAL
TRSDFSR12903CDDB28,BLUES_CONTEMPORARY
TRSDFZJ128F424F10F,BIG_BAND
TRSDGCO128F428C77B,BLUES_CONTEMPORARY
TRSDGGD128F428A298,BIG_BAND
TRSDHCI128F92C68E2,BIG_BAND
TRSDHEG128F424AD64,BLUES_CONTEMPORARY
TRSDHET128F930C131,BIG_BAND
TRSDHYG128EF35591E,BIG_BAND
TRSDHZG128F425BF6C,BLUES_CONTEMPORARY
TRSDIAN128F1459561,COUNTRY_TRADITIONAL
TRSDICG128F1456B53,BIG_BAND
TRSDIHE128F92C9D93,COUNTRY_TRADITIONAL
TRSDITU128F932A866,BIG_BAND
TRSDIVY128F146A0AF,COUNTRY_TRADITIONAL
TRSDIXA128EF34376D,BIG_BAND
TRSDJEQ128F4275426,BIG_BAND
TRSDJLV128F92F85EF,COUNTRY_TRADITIONAL
TRSDJNJ128F145A80D,BLUES_CONTEMPORARY
TRSDJPY128F145803B,COUNTRY_TRADITIONAL
TRSDJVA12903CEA8BA,COUNTRY_TRADITIONAL
TRSDJWL128F1499FD5,COUNTRY_TRADITIONAL
TRSDJXZ128F932578A,BIG_BAND
TRSDJZT128F1456B6C,BLUES_CONTEMPORARY
TRSDKDE128F930F170,COUNTRY_TRADITIONAL
TRSDKGT128F1494A3B,BLUES_CONTEMPORARY
TRSDKJI128F9302C7C,BLUES_CONTEMPORARY
TRSDKNZ128F4242CC7,COUNTRY_TRADITIONAL
TRSDKPD128F931B891,BLUES_CONTEMPORARY
TRSDKTE128F427A8D7,BLUES_CONTEMPORARY
TRSDLFE128F92E70E7,BLUES_CONTEMPORARY
TRSDLKW128F4270FBB,COUNTRY_TRADITIONAL
TRSDLVM128F92F26F7,BLUES_CONTEMPORARY
TRSDMIZ128F42AE639,BLUES_CONTEMPORARY
TRSDMMF128F4274ECA,COUNTRY_TRADITIONAL
TRSDMTL128F42481A0,COUNTRY_TRADITIONAL
TRSDMUL128F931CDCC,BLUES_CONTEMPORARY
TRSDMVQ12903CCEAC3,COUNTRY_TRADITIONAL
TRSDMVX128F92C77B5,COUNTRY_TRADITIONAL
TRSDOAD128F92F1BB9,BIG_BAND
TRSDOCP128F933BDAB,BIG_BAND
TRSDOVB12903CEBE47,BIG_BAND
TRSDOWH128F4253577,ELECTRONICA
TRSDOZR128F9313349,COUNTRY_TRADITIONAL
TRSDPBI12903CC44D4,COUNTRY_TRADITIONAL
TRSDPHF128F425631D,BIG_BAND
TRSDPLR128F423A818,BLUES_CONTEMPORARY
TRSDPOH12903CAE9B3,BIG_BAND
TRSDPOP128F9336BCF,BLUES_CONTEMPORARY
TRSDPQN128F42698BF,BLUES_CONTEMPORARY
TRSDPSK128F42668D2,BIG_BAND
TRSDPVH12903CF14D3,BLUES_CONTEMPORARY
TRSDQAL12903CE096A,BLUES_CONTEMPORARY
TRSDQCT128F933D181,COUNTRY_TRADITIONAL
TRSDQEQ128F92FB1AC,COUNTRY_TRADITIONAL
TRSDQFA128F92FA072,BLUES_CONTEMPORARY
TRSDQHJ128F933A4AD,COUNTRY_TRADITIONAL
TRSDQQC128F14856D1,COUNTRY_TRADITIONAL
TRSDQRY128F92FE41A,BIG_BAND
TRSDQVV128F934D4B2,BIG_BAND
TRSDQWG12903CF6BD4,BIG_BAND
TRSDRKJ128E078256B,BLUES_CONTEMPORARY
TRSDRPP128F92D3336,BIG_BAND
TRSDRRW12903CBF6FD,BIG_BAND
TRSDRSZ128F93228C7,COUNTRY_TRADITIONAL
TRSDRTN128F9308DA1,BIG_BAND
TRSDSIG128F4269778,BLUES_CONTEMPORARY
TRSDSJX12903CD462D,COUNTRY_TRADITIONAL
TRSDSOL12903CF5F3F,BLUES_CONTEMPORARY
TRSDTGR128F4276527,COUNTRY_TRADITIONAL
TRSDTJJ128F147A9AA,COUNTRY_TRADITIONAL
TRSDTQS128F422F310,COUNTRY_TRADITIONAL
TRSDTVB128F9313C81,BIG_BAND
TRSDTVE128F1468731,BLUES_CONTEMPORARY
TRSDTXC128F147B477,COUNTRY_TRADITIONAL
TRSDUCL128F92F1AF0,ELECTRONICA
TRSDUFI12903CB7DEE,BIG_BAND
TRSDUIR128F4263CF4,BIG_BAND
TRSDUWB128F9343223,BLUES_CONTEMPORARY
TRSDUWU128F425DAAA,BIG_BAND
TRSDUXH128F422DCD9,BLUES_CONTEMPORARY
TRSDUXK128F92EDA49,BIG_BAND
TRSDVAU128E07846B9,BLUES_CONTEMPORARY
TRSDVGJ128F92D42C8,BIG_BAND
TRSDVQR128F146E9AB,BIG_BAND
TRSDVXJ128F147BEDE,BLUES_CONTEMPORARY
TRSDWDN128F4274C03,COUNTRY_TRADITIONAL
TRSDWOW128F426FD05,COUNTRY_TRADITIONAL
TRSDWQF12903CECBC5,COUNTRY_TRADITIONAL
TRSDWQK128F92F7453,COUNTRY_TRADITIONAL
TRSDWYC128F9339DF5,COUNTRY_TRADITIONAL
TRSDXAI128F428E94F,BIG_BAND
TRSDXCK12903CF4359,COUNTRY_TRADITIONAL
TRSDXIH128F92FA8DB,BLUES_CONTEMPORARY
TRSDXJA128F92C3F1E,BIG_BAND
TRSDXJM128F428F0B4,COUNTRY_TRADITIONAL
TRSDXRH12903CD1A1D,BIG_BAND
TRSDXSF128F931762F,BIG_BAND
TRSDXSG128F93223B3,COUNTRY_TRADITIONAL
TRSDXVQ12903CC570F,BLUES_CONTEMPORARY
TRSDYFK128F4227C30,BIG_BAND
TRSDYYE12903CE3C7D,BIG_BAND
TRSDZRJ128F147B5C9,BIG_BAND
TRSEAAS128F421A9AF,BIG_BAND
TRSEACO12903CAD462,BLUES_CONTEMPORARY
TRSEAPN128F42333E9,BLUES_CONTEMPORARY
TRSEAUF128F423DDDA,COUNTRY_TRADITIONAL
TRSEAUP128F92F237A,COUNTRY_TRADITIONAL
TRSEAWK128F93257A9,BLUES_CONTEMPORARY
TRSEAWX128F42BA83F,BLUES_CONTEMPORARY
TRSEAYW128F425ABB8,BIG_BAND
TRSEAZW12903CBE0A3,ELECTRONICA
TRSEBCD128F4289D57,BLUES_CONTEMPORARY
TRSEBLO128EF3542BA,BIG_BAND
TRSEBNV128F426DEBC,BLUES_CONTEMPORARY
TRSEBWE128E078589E,BIG_BAND
TRSECRQ128F4241C14,BIG_BAND
TRSEDDL128F92FDF7D,BLUES_CONTEMPORARY
TRSEDPW12903CF2172,BIG_BAND
TRSEDWN128F429B453,BIG_BAND
TRSEDWR128F92EC1E8,COUNTRY_TRADITIONAL
TRSEEPV128F4253A36,BIG_BAND
TRSEFGZ128F426B644,BLUES_CONTEMPORARY
TRSEFKT128F932C54F,COUNTRY_TRADITIONAL
TRSEFTC128F14B0834,COUNTRY_TRADITIONAL
TRSEFYX128F92F8911,COUNTRY_TRADITIONAL
TRSEGEC12903CD1E36,BLUES_CONTEMPORARY
TRSEGKJ128F4274418,COUNTRY_TRADITIONAL
TRSEHKD128E0782311,BLUES_CONTEMPORARY
TRSEHUP128F4246BD3,COUNTRY_TRADITIONAL
TRSEIGI128F932B891,BLUES_CONTEMPORARY
TRSEIKA128F930E7C6,COUNTRY_TRADITIONAL
TRSEILI128F9365CA7,BIG_BAND
TRSEIMP12903CE2A6B,BIG_BAND
TRSEIRR128F4229DD6,BLUES_CONTEMPORARY
TRSEIWI128F9301DE2,BIG_BAND
TRSEIWW128F4293B0D,COUNTRY_TRADITIONAL
TRSEJDA128F42816C0,BLUES_CONTEMPORARY
TRSEJEP128F4243ACA,BIG_BAND
TRSEJHG128E0792DDA,ELECTRONICA
TRSEJQI128F1461AB2,BIG_BAND
TRSEKGD128F42B654D,BLUES_CONTEMPORARY
TRSEKJB128F9305DCA,BLUES_CONTEMPORARY
TRSEKMX12903CDFB0B,BLUES_CONTEMPORARY
TRSEKQC128F4294460,BLUES_CONTEMPORARY
TRSEKSK128F93328C2,BLUES_CONTEMPORARY
TRSEKVK128F4289138,COUNTRY_TRADITIONAL
TRSEKWD128F422F2C7,BLUES_CONTEMPORARY
TRSEKXC12903D00397,BIG_BAND
TRSELDV128F1473CD4,BIG_BAND
TRSELGV128F428E390,BLUES_CONTEMPORARY
TRSELNR128F426698D,BIG_BAND
TRSELQL128F9333BC7,BLUES_CONTEMPORARY
TRSELWP128F4227B5B,BLUES_CONTEMPORARY
TRSEMCD128F425D85C,COUNTRY_TRADITIONAL
TRSEMET128E0788282,COUNTRY_TRADITIONAL
TRSEMGO12903C9B2AA,BIG_BAND
TRSEMJE128F1458357,BIG_BAND
TRSEMJF128E078DF7E,BLUES_CONTEMPORARY
TRSEMLZ128E0786651,BLUES_CONTEMPORARY
TRSEMQQ128F42994D2,BIG_BAND
TRSENGE128F42370B7,COUNTRY_TRADITIONAL
TRSENJG128F428193F,COUNTRY_TRADITIONAL
TRSENLI128F427BE3A,BIG_BAND
TRSENUX128F1462390,BLUES_CONTEMPORARY
TRSENWG128F93257CE,ELECTRONICA
TRSENZE128F149C44E,COUNTRY_TRADITIONAL
TRSEOBI128F92E4F7D,BLUES_CONTEMPORARY
TRSEOOH128F92F60DF,BIG_BAND
TRSEOSB128F429300B,BLUES_CONTEMPORARY
TRSEOTX128F42554B9,BLUES_CONTEMPORARY
TRSEOWS12903CC5CCF,COUNTRY_TRADITIONAL
TRSEOYU12903CF2495,COUNTRY_TRADITIONAL
TRSEOZX128F425A64E,COUNTRY_TRADITIONAL
TRSEPAS128F9330404,ELECTRONICA
TRSEPBM128F9306B0F,BIG_BAND
TRSEPDA128F92FB1AB,COUNTRY_TRADITIONAL
TRSEPQU128F429D67B,COUNTRY_TRADITIONAL
TRSEPWP128F422F6E5,COUNTRY_TRADITIONAL
TRSEPYJ128F92F726B,BLUES_CONTEMPORARY
TRSEQBW128F427C149,BLUES_CONTEMPORARY
TRSEQIR128F934B25A,BIG_BAND
TRSEQKA128F425652C,BIG_BAND
TRSEQRF128F1491F2F,BIG_BAND
TRSERHY128F933A304,BIG_BAND
TRSERKO128E079566A,BIG_BAND
TRSERMO12903CAFCA0,COUNTRY_TRADITIONAL
TRSERSP128F9320503,COUNTRY_TRADITIONAL
TRSERVZ128E0784700,BLUES_CONTEMPORARY
TRSERZV128E07932BD,BIG_BAND
TRSESEW12903D0C3A2,BLUES_CONTEMPORARY
TRSESOH128F149312B,COUNTRY_TRADITIONAL
TRSESTJ12903CF2383,COUNTRY_TRADITIONAL
TRSESTN128F1461DF6,COUNTRY_TRADITIONAL
TRSESYC128F930C52B,COUNTRY_TRADITIONAL
TRSETMT12903CA547C,BLUES_CONTEMPORARY
TRSETQC12903CC5211,BIG_BAND
TRSETRB128F428B7D5,ELECTRONICA
TRSETVV128F9329C52,BIG_BAND
TRSETZC128F423BA9F,BIG_BAND
TRSETZS12903CBD5D6,BLUES_CONTEMPORARY
TRSEUEM128F429C8E9,COUNTRY_TRADITIONAL
TRSEURU128F423BB62,COUNTRY_TRADITIONAL
TRSEUYU12903CAB229,BIG_BAND
TRSEVAP128E07938EB,COUNTRY_TRADITIONAL
TRSEVCW128F9326037,BIG_BAND
TRSEVGQ128F428233E,COUNTRY_TRADITIONAL
TRSEVIJ128F42903FD,COUNTRY_TRADITIONAL
TRSEVJS128F92F21B9,EXPERIMENTAL
TRSEVQI128F14A9141,BIG_BAND
TRSEWCI128F933526B,BLUES_CONTEMPORARY
TRSEWDE128F429714A,BIG_BAND
TRSEWQY128F9317981,BLUES_CONTEMPORARY
TRSEWTB128F425FE68,BLUES_CONTEMPORARY
TRSEXAV128F423539F,BIG_BAND
TRSEXFC128F933CF5E,BLUES_CONTEMPORARY
TRSEXJS128F933DC87,BIG_BAND
TRSEXLA128F42B74CF,COUNTRY_TRADITIONAL
TRSEXQL128F426F030,BIG_BAND
TRSEXSV128F9342A38,BIG_BAND
TRSEYHC128F93068B4,BIG_BAND
TRSEYHV128F4242F0A,BIG_BAND
TRSEYKD128F427F46E,COUNTRY_TRADITIONAL
TRSEYPH128F931E3A6,BLUES_CONTEMPORARY
TRSEYYQ128F4234843,COUNTRY_TRADITIONAL
TRSEZFC128F149B1CA,BIG_BAND
TRSEZFJ128F427264A,BLUES_CONTEMPORARY
TRSEZFM128F429DC38,BIG_BAND
TRSEZIW128F92D14D5,COUNTRY_TRADITIONAL
TRSEZKH12903CE65F3,BIG_BAND
TRSEZMW12903D07715,BIG_BAND
TRSEZSY128F92F965C,COUNTRY_TRADITIONAL
TRSEZZB128F92DEB49,BIG_BAND
TRSFAGC128F4250897,BIG_BAND
TRSFAHY128F4299A06,COUNTRY_TRADITIONAL
TRSFALF128F4234CE1,ELECTRONICA
TRSFARW128F92FD960,BLUES_CONTEMPORARY
TRSFAWT128F427EA71,BLUES_CONTEMPORARY
TRSFBDA128F4263815,BIG_BAND
TRSFBGE128F4273C36,BLUES_CONTEMPORARY
TRSFBKB12903CAEF27,COUNTRY_TRADITIONAL
TRSFBOM128F4269A37,COUNTRY_TRADITIONAL
TRSFBTM128F147C56A,BLUES_CONTEMPORARY
TRSFCBJ128EF343996,BLUES_CONTEMPORARY
TRSFCIR128F9331BAF,BLUES_CONTEMPORARY
TRSFCIY128EF35A038,BIG_BAND
TRSFCMG128F4259310,BIG_BAND
TRSFCSR128F425CF28,BLUES_CONTEMPORARY
TRSFCUS128F42A3599,BLUES_CONTEMPORARY
TRSFDBZ128F9337E1B,BIG_BAND
TRSFDGM128F421F7F0,COUNTRY_TRADITIONAL
TRSFDIX128F9322198,BIG_BAND
TRSFDPI12903CB1468,BLUES_CONTEMPORARY
TRSFDTC128F9339168,BIG_BAND
TRSFEFC128F932C9AC,BLUES_CONTEMPORARY
TRSFEIX128F4275DDA,BIG_BAND
TRSFEYS128F4263CB3,COUNTRY_TRADITIONAL
TRSFFEF128F934B225,COUNTRY_TRADITIONAL
TRSFGUM128F423ED1A,BIG_BAND
TRSFHGW128F92E9C9C,BIG_BAND
TRSFHKH128F93071FC,BLUES_CONTEMPORARY
TRSFHLX128F1468141,COUNTRY_TRADITIONAL
TRSFILO128F421E82C,COUNTRY_TRADITIONAL
TRSFIPZ128F4246A1C,BIG_BAND
TRSFIUR128F1461587,COUNTRY_TRADITIONAL
TRSFIYJ128F92C585B,BIG_BAND
TRSFJFQ128F1479412,BLUES_CONTEMPORARY
TRSFJLU128F426D56D,BLUES_CONTEMPORARY
TRSFJMO128F425B414,BLUES_CONTEMPORARY
TRSFJQV128F4227952,COUNTRY_TRADITIONAL
TRSFKAH128F92E53DD,BIG_BAND
TRSFKCM128F427076F,BIG_BAND
TRSFKDE12903CC54F7,BLUES_CONTEMPORARY
TRSFKJP128F92D65A0,BLUES_CONTEMPORARY
TRSFKLH128F9318F2A,BLUES_CONTEMPORARY
TRSFKOY128F14A1ECA,BLUES_CONTEMPORARY
TRSFKQD128F9328C98,BLUES_CONTEMPORARY
TRSFKYI128F42408DC,BIG_BAND
TRSFLBC12903CBD602,BIG_BAND
TRSFLHY128F429B072,BIG_BAND
TRSFLIU128F92FACEC,COUNTRY_TRADITIONAL
TRSFLSI128F427728C,COUNTRY_TRADITIONAL
TRSFLWN128F14659E2,COUNTRY_TRADITIONAL
TRSFMDO128F1464C44,BLUES_CONTEMPORARY
TRSFMFA128F9312601,COUNTRY_TRADITIONAL
TRSFMFN12903CE0964,BIG_BAND
TRSFMQC128E0783795,BLUES_CONTEMPORARY
TRSFNAI128F92F0288,BLUES_CONTEMPORARY
TRSFNDJ12903CE817B,COUNTRY_TRADITIONAL
TRSFNED128F9310CA8,BLUES_CONTEMPORARY
TRSFNHH128F4271183,BLUES_CONTEMPORARY
TRSFNKK12903CE47A3,BIG_BAND
TRSFOCN128F421A490,COUNTRY_TRADITIONAL
TRSFOET128F424FA6E,BIG_BAND
TRSFOFU12903CDA8BF,BLUES_CONTEMPORARY
TRSFOGP128F425A5F2,BIG_BAND
TRSFOUY128EF34257B,COUNTRY_TRADITIONAL
TRSFPDB128F92FDB6A,BIG_BAND
TRSFPRT128F933D491,BIG_BAND
TRSFPVI128F9316A5E,BIG_BAND
TRSFPZX128F9367402,COUNTRY_TRADITIONAL
TRSFQAH128F429E65C,BIG_BAND
TRSFQTU128F92F6E25,BIG_BAND
TRSFQZK128F92F5E0A,BIG_BAND
